WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
ERROR 2026-07-01 12:32:52,933 views ATS analysis failed: Profile does not exist for user candidate2
WARNING 2026-07-01 12:32:52,935 log Bad Request: /api/ats/analyze/
INFO 2026-07-01 12:32:57,194 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-01 12:32:57,201 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:57,281 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-01 12:32:57,284 services Email notification queued for user: candidate2@example.com
INFO 2026-07-01 12:32:57,320 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:57,323 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:57,335 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:57,337 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:57,348 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:57,351 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:32:57,360 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:32:57,365 services Email notification queued for user: candidate1@example.com
WARNING 2026-07-01 12:32:57,379 log Not Found: /api/ats/analyze/
WARNING 2026-07-01 12:32:57,388 log Not Found: /api/ats/cc817884-a90c-4b22-b165-4a687fb929c2/
INFO 2026-07-01 12:33:00,218 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-01 12:33:00,221 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:33:00,302 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-01 12:33:00,303 services Email notification queued for user: candidate2@example.com
INFO 2026-07-01 12:33:00,352 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:33:00,354 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:33:00,364 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:33:00,369 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:33:00,380 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:33:00,382 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:33:00,394 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-01 12:33:00,398 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:33:00,420 views ATS analysis started for resume 9679b7ba-9755-4023-826f-9be4d60e2e3b by user candidate1
INFO 2026-07-01 12:33:00,463 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-01 12:33:00,481 services Notification sent to user candidate1@example.com: ATS Evaluation Completed
INFO 2026-07-01 12:33:00,487 services Email notification queued for user: candidate1@example.com
INFO 2026-07-01 12:33:00,487 views ATS completed for resume 9679b7ba-9755-4023-826f-9be4d60e2e3b (Score: 70.9) in 0.0416 seconds
WARNING 2026-07-01 12:33:01,765 log Bad Request: /api/career/analyze/
WARNING 2026-07-01 12:33:03,398 log Bad Request: /api/career/analyze/
INFO 2026-07-01 12:33:04,693 services Notification sent to user candidate@example.com: Skill Registered
INFO 2026-07-01 12:33:04,696 services Email notification queued for user: candidate@example.com
INFO 2026-07-01 12:33:04,703 services Notification sent to user candidate@example.com: Skill Registered
INFO 2026-07-01 12:33:04,706 services Email notification queued for user: candidate@example.com
WARNING 2026-07-01 12:33:04,827 services GEMINI_API_KEY is not defined. Falling back to local Mock Career AI Service.
INFO 2026-07-01 12:33:05,029 services Notification sent to user candidate@example.com: Milestone Completed!
INFO 2026-07-01 12:33:05,031 services Email notification queued for user: candidate@example.com
INFO 2026-07-01 12:33:06,895 services Notification sent to user candidate@example.com: Cover Letter Generated
INFO 2026-07-01 12:33:06,901 services Email notification queued for user: candidate@example.com
ERROR 2026-07-01 12:33:07,124 log Internal Server Error: /api/health/celery/
WARNING 2026-07-01 12:33:10,633 log Unauthorized: /api/notifications/
INFO 2026-07-01 12:33:14,855 services Notification sent to user one@test.com: Resume Uploaded
INFO 2026-07-01 12:33:14,862 services Email notification queued for user: one@test.com
INFO 2026-07-01 12:33:14,899 services Notification sent to user one@test.com: ATS Evaluation Completed
INFO 2026-07-01 12:33:14,909 services Email notification queued for user: one@test.com
INFO 2026-07-01 12:33:17,836 services Marked 1 notifications as read for user: one@test.com
INFO 2026-07-01 12:33:22,087 services Preferences updated for user: one@test.com
INFO 2026-07-01 12:33:29,235 services Notification sent to user one@test.com: Your Weekly Digest Report is ready
INFO 2026-07-01 12:33:29,237 services Email notification queued for user: one@test.com
INFO 2026-07-01 12:33:31,032 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:31,032 services Email notification queued for user: portfolio@example.com
INFO 2026-07-01 12:33:31,728 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:31,729 services Email notification queued for user: portfolio@example.com
INFO 2026-07-01 12:33:32,438 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:32,439 services Email notification queued for user: portfolio@example.com
INFO 2026-07-01 12:33:33,184 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:33,185 services Email notification queued for user: portfolio@example.com
INFO 2026-07-01 12:33:33,942 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:33,942 services Email notification queued for user: portfolio@example.com
INFO 2026-07-01 12:33:33,945 views Portfolio privacy updated to False for user portfolio_user
INFO 2026-07-01 12:33:34,678 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:34,678 services Email notification queued for user: portfolio@example.com
INFO 2026-07-01 12:33:34,682 views Portfolio theme/slug updated for user portfolio_user
INFO 2026-07-01 12:33:36,979 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:36,986 services Email notification queued for user: portfolio@example.com
INFO 2026-07-01 12:33:37,003 views Portfolio created for user portfolio_user (portfolio_user)
INFO 2026-07-01 12:33:40,615 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-01 12:33:40,620 services Email notification queued for user: portfolio@example.com
WARNING 2026-07-01 12:33:40,702 log Forbidden: /api/portfolio/krishna-private/
WARNING 2026-07-01 12:33:40,714 log Forbidden: /api/portfolio/krishna-private/
INFO 2026-07-01 12:33:47,238 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-01 12:33:47,246 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:47,251 views Profile viewed by user testuser
INFO 2026-07-01 12:33:47,336 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:47,348 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:47,404 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:47,420 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:47,485 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:47,487 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:47,500 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:47,503 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:47,514 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:47,518 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:47,532 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:47,534 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:52,148 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-01 12:33:52,159 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:52,192 views Profile viewed by user testuser
INFO 2026-07-01 12:33:52,416 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:52,419 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:52,503 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:52,519 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:52,548 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:52,550 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:52,564 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:52,566 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:52,576 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:52,580 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:52,592 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-01 12:33:52,596 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:55,994 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-01 12:33:55,997 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:56,114 views Section 'personal' updated by user testuser
INFO 2026-07-01 12:33:59,176 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-01 12:33:59,183 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:33:59,252 services Notification sent to user johnny@example.com: Skill Registered
INFO 2026-07-01 12:33:59,259 services Email notification queued for user: johnny@example.com
INFO 2026-07-01 12:33:59,320 views Profile updated by user testuser
INFO 2026-07-01 12:34:02,860 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-01 12:34:02,865 services Email notification queued for user: testuser@example.com
WARNING 2026-07-01 12:34:02,883 log Bad Request: /api/profiles/master/
WARNING 2026-07-01 12:34:02,899 log Bad Request: /api/profiles/master/
WARNING 2026-07-01 12:34:02,916 log Bad Request: /api/profiles/master/
INFO 2026-07-01 12:34:06,436 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-01 12:34:06,461 services Email notification queued for user: testuser@example.com
INFO 2026-07-01 12:34:06,514 views Profile verification updated to True by user testuser
INFO 2026-07-01 12:34:06,619 views Section 'experience' verification updated to True by user testuser
WARNING 2026-07-01 12:34:06,719 ai_service GEMINI_API_KEY is not defined in Django settings or environment. Falling back to Mock AI Parsing Service.
INFO 2026-07-01 12:34:10,581 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:10,599 services Email notification queued for user: master1@example.com
INFO 2026-07-01 12:34:12,916 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:12,916 services Email notification queued for user: master1@example.com
INFO 2026-07-01 12:34:12,916 validation_service Master Resume Builder started for Resume: 838f5dcb-d977-4608-b1e3-08b0de087885
INFO 2026-07-01 12:34:12,917 validation_service Merge started.
INFO 2026-07-01 12:34:12,918 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-01 12:34:12,918 validation_service Normalization of merged resume data completed.
INFO 2026-07-01 12:34:12,918 validation_service Validation of merged resume data started.
INFO 2026-07-01 12:34:12,918 validation_service Normalization completed.
INFO 2026-07-01 12:34:12,919 validation_service Completion calculated.
INFO 2026-07-01 12:34:12,920 validation_service Master profile built successfully for Resume 838f5dcb-d977-4608-b1e3-08b0de087885 in 0.0022s with completion 75.0%
INFO 2026-07-01 12:34:15,790 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:15,797 services Email notification queued for user: master1@example.com
INFO 2026-07-01 12:34:15,813 validation_service Master Resume Builder started for Resume: 61a4438e-93aa-42e6-8dfd-9ba55fbb2f54
INFO 2026-07-01 12:34:15,819 validation_service Merge started.
INFO 2026-07-01 12:34:15,819 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-01 12:34:15,820 validation_service Normalization of merged resume data completed.
INFO 2026-07-01 12:34:15,828 validation_service Validation of merged resume data started.
INFO 2026-07-01 12:34:15,832 validation_service Normalization completed.
INFO 2026-07-01 12:34:15,832 validation_service Completion calculated.
INFO 2026-07-01 12:34:15,847 validation_service Master profile built successfully for Resume 61a4438e-93aa-42e6-8dfd-9ba55fbb2f54 in 0.0206s with completion 75.0%
INFO 2026-07-01 12:34:19,451 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:19,453 services Email notification queued for user: master1@example.com
WARNING 2026-07-01 12:34:19,467 log Not Found: /api/resumes/6f1c1bb8-ed4b-454b-8e49-f22afcdca1fd/merge/
WARNING 2026-07-01 12:34:19,482 log Not Found: /api/resumes/6f1c1bb8-ed4b-454b-8e49-f22afcdca1fd/master/
WARNING 2026-07-01 12:34:19,498 log Not Found: /api/resumes/6f1c1bb8-ed4b-454b-8e49-f22afcdca1fd/completion/
INFO 2026-07-01 12:34:24,037 services Notification sent to user ai1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:24,052 services Email notification queued for user: ai1@example.com
INFO 2026-07-01 12:34:24,159 ai_service Triggering Gemini AI Resume Parsing for Resume ID: 45b2374b-9329-40cb-9dac-c0f985a0c019
INFO 2026-07-01 12:34:24,164 ai_service Gemini AI Parsing finished successfully for resume 45b2374b-9329-40cb-9dac-c0f985a0c019 in 0.0084s
INFO 2026-07-01 12:34:26,803 services Notification sent to user ai1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:26,813 services Email notification queued for user: ai1@example.com
WARNING 2026-07-01 12:34:26,830 log Not Found: /api/resumes/01055a5a-3528-48dc-8abf-4974f398d916/ai/
WARNING 2026-07-01 12:34:26,840 log Not Found: /api/resumes/01055a5a-3528-48dc-8abf-4974f398d916/ai/
WARNING 2026-07-01 12:34:26,849 log Not Found: /api/resumes/01055a5a-3528-48dc-8abf-4974f398d916/ai/status/
INFO 2026-07-01 12:34:29,194 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:29,198 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:29,203 views User 'testuser1' successfully uploaded resume ID '2fc2c342-02f8-47ff-89fc-a8cca44f6434' as version 1.
INFO 2026-07-01 12:34:29,298 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:29,301 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:29,311 views User 'testuser1' successfully uploaded resume ID 'dd856a59-6df7-48c7-a669-e1c78c93f71f' as version 2.
INFO 2026-07-01 12:34:29,341 views User 'testuser1' activated resume ID '2fc2c342-02f8-47ff-89fc-a8cca44f6434' (v1)
WARNING 2026-07-01 12:34:31,518 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='The file appears to be corrupted or is not a valid DOCX document.', code='invalid')]}
WARNING 2026-07-01 12:34:31,518 log Bad Request: /api/resumes/upload/
WARNING 2026-07-01 12:34:34,115 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='The file appears to be corrupted or is not a valid PDF.', code='invalid')]}
WARNING 2026-07-01 12:34:34,116 log Bad Request: /api/resumes/upload/
INFO 2026-07-01 12:34:36,496 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:36,499 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:36,502 views User 'testuser1' successfully uploaded resume ID '7accd377-9059-4d9e-854c-44fc0790ebe9' as version 1.
INFO 2026-07-01 12:34:36,518 services Start extraction for resume '7accd377-9059-4d9e-854c-44fc0790ebe9' (type: application/vnd.openxmlformats-officedocument.wordprocessingml.document)
INFO 2026-07-01 12:34:36,649 services Successfully completed extraction for resume '7accd377-9059-4d9e-854c-44fc0790ebe9' in 0.130s. Text length: 48 chars.
INFO 2026-07-01 12:34:38,967 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:38,968 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:38,976 views User 'testuser1' successfully uploaded resume ID '37c67c46-da94-4038-bca7-d6990b338f89' as version 1.
WARNING 2026-07-01 12:34:38,986 log Not Found: /api/resumes/37c67c46-da94-4038-bca7-d6990b338f89/extract/
WARNING 2026-07-01 12:34:38,999 log Not Found: /api/resumes/37c67c46-da94-4038-bca7-d6990b338f89/text/
WARNING 2026-07-01 12:34:39,008 log Not Found: /api/resumes/37c67c46-da94-4038-bca7-d6990b338f89/status/
WARNING 2026-07-01 12:34:41,048 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string="Unsupported file extension '.txt'. Only PDF (.pdf) and Word (.docx) files are allowed.", code='invalid')]}
WARNING 2026-07-01 12:34:41,050 log Bad Request: /api/resumes/upload/
WARNING 2026-07-01 12:34:43,479 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='File is too large (11.00 MB). Maximum allowed size is 10 MB.', code='invalid')]}
WARNING 2026-07-01 12:34:43,481 log Bad Request: /api/resumes/upload/
INFO 2026-07-01 12:34:46,264 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:46,268 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:46,277 views User 'testuser1' successfully uploaded resume ID '2e089f4b-eb55-4e96-9aaa-e7de5025c8da' as version 1.
INFO 2026-07-01 12:34:46,376 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:46,386 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:46,397 views User 'testuser1' successfully uploaded resume ID '3f462e86-06f0-47ec-a24a-e6132c271910' as version 2.
INFO 2026-07-01 12:34:49,267 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:49,268 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:49,275 views User 'testuser1' successfully uploaded resume ID 'b041bfc2-1e6d-4e06-9a06-a2638be6a364' as version 1.
INFO 2026-07-01 12:34:49,298 services Start extraction for resume 'b041bfc2-1e6d-4e06-9a06-a2638be6a364' (type: application/pdf)
INFO 2026-07-01 12:34:49,369 services Processed 1 pages from PDF.
INFO 2026-07-01 12:34:49,379 services Successfully completed extraction for resume 'b041bfc2-1e6d-4e06-9a06-a2638be6a364' in 0.088s. Text length: 2279 chars.
INFO 2026-07-01 12:34:51,692 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:51,696 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:51,700 views User 'testuser1' successfully uploaded resume ID '7c8ee054-ce90-4435-a222-030c2e064e1d' as version 1.
WARNING 2026-07-01 12:34:51,712 views Unauthorized download attempt on resume '7c8ee054-ce90-4435-a222-030c2e064e1d' by user 'testuser2'
WARNING 2026-07-01 12:34:51,714 log Forbidden: /api/resumes/7c8ee054-ce90-4435-a222-030c2e064e1d/download/
INFO 2026-07-01 12:34:51,719 views User 'testuser1' downloaded resume ID '7c8ee054-ce90-4435-a222-030c2e064e1d'
INFO 2026-07-01 12:34:54,184 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:54,186 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:54,200 views User 'testuser1' successfully uploaded resume ID 'ea63e471-6202-4c91-8419-01da05c8b37a' as version 1.
INFO 2026-07-01 12:34:54,225 views User 'testuser1' soft deleted resume ID 'ea63e471-6202-4c91-8419-01da05c8b37a'
WARNING 2026-07-01 12:34:54,235 log Not Found: /api/resumes/ea63e471-6202-4c91-8419-01da05c8b37a/
INFO 2026-07-01 12:34:56,614 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:56,618 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:56,632 views User 'testuser1' successfully uploaded resume ID 'e0d5342a-1f02-472c-87a8-fa3bbee6c6e2' as version 1.
INFO 2026-07-01 12:34:58,960 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-01 12:34:58,964 services Email notification queued for user: test1@example.com
INFO 2026-07-01 12:34:58,968 views User 'testuser1' successfully uploaded resume ID 'd5b4d426-1482-4094-97d0-deb8abda6019' as version 1.
WARNING 2026-07-01 12:35:01,830 log Unauthorized: /api/resumes/
INFO 2026-07-01 12:35:04,111 services Notification sent to user regex1@example.com: Resume Uploaded
INFO 2026-07-01 12:35:04,113 services Email notification queued for user: regex1@example.com
INFO 2026-07-01 12:35:04,132 regex_service Starting regex analysis for resume: 086e8182-28f3-46a2-8e69-12bffb831c02
INFO 2026-07-01 12:35:04,140 regex_service Successfully completed regex analysis for resume 086e8182-28f3-46a2-8e69-12bffb831c02 in 0.0151s
INFO 2026-07-01 12:35:06,449 services Notification sent to user regex1@example.com: Resume Uploaded
INFO 2026-07-01 12:35:06,451 services Email notification queued for user: regex1@example.com
WARNING 2026-07-01 12:35:06,462 log Not Found: /api/resumes/b736bb56-905f-42a7-87ab-9c29e07fa0fe/regex/
WARNING 2026-07-01 12:35:06,468 log Not Found: /api/resumes/b736bb56-905f-42a7-87ab-9c29e07fa0fe/regex/
WARNING 2026-07-01 12:35:06,479 log Not Found: /api/resumes/b736bb56-905f-42a7-87ab-9c29e07fa0fe/regex/status/
INFO 2026-07-01 12:35:08,733 services Notification sent to user spacy1@example.com: Resume Uploaded
INFO 2026-07-01 12:35:08,734 services Email notification queued for user: spacy1@example.com
INFO 2026-07-01 12:35:08,751 spacy_service Starting spaCy NLP analysis for resume: 8d4ff22a-ba46-4a7b-95f0-4b6cc4f0c498
INFO 2026-07-01 12:35:12,452 spacy_service Attempting to load spaCy model: en_core_web_lg
